"id","youth","ethnicity","village","item","item_name","item_num","y"
"07328",1,2,"Mankanza",4,"sardines_lg",60,1
"07328",1,2,"Mankanza",11,"duiker_sm",53,2
"07328",1,2,"Mankanza",15,"cube_sm",65,2
"07328",1,2,"Mankanza",5,"cash_sm",62,1
"07328",1,2,"Mankanza",16,"cube_lg",66,1
"07328",1,2,"Mankanza",8,"mangbele_lg",49,1
"07328",1,2,"Mankanza",12,"duiker_lg",54,1
"07328",1,2,"Mankanza",10,"honey_lg",51,1
"07328",1,2,"Mankanza",7,"mangbele_sm",48,2
"07328",1,2,"Mankanza",6,"cash_lg",63,1
"98157",1,2,"Mankanza",12,"duiker_lg",54,2
"98157",1,2,"Mankanza",8,"mangbele_lg",49,1
"98157",1,2,"Mankanza",5,"cash_sm",62,2
"98157",1,2,"Mankanza",16,"cube_lg",66,2
"98157",1,2,"Mankanza",9,"honey_sm",20,1
"98157",1,2,"Mankanza",13,"fish_sm",10,2
"98157",1,2,"Mankanza",1,"bread_sm",68,2
"98157",1,2,"Mankanza",4,"sardines_lg",60,1
"98157",1,2,"Mankanza",3,"sardines_sm",59,2
"98157",1,2,"Mankanza",18,"biscuit_lg",57,2
"98157",1,2,"Mankanza",10,"honey_lg",51,1
"98157",1,2,"Mankanza",15,"cube_sm",65,2
"98157",1,2,"Mankanza",11,"duiker_sm",53,1
"98157",1,2,"Mankanza",6,"cash_lg",63,2
"98157",1,2,"Mankanza",7,"mangbele_sm",48,2
"98157",1,2,"Mankanza",2,"bread_lg",69,1
"98157",1,2,"Mankanza",14,"fish_lg",55,1
"98157",1,2,"Mankanza",17,"biscuit_sm",19,2
"10527",1,2,"Mankanza",12,"duiker_lg",54,1
"10527",1,2,"Mankanza",13,"fish_sm",10,2
"10527",1,2,"Mankanza",18,"biscuit_lg",57,2
"10527",1,2,"Mankanza",11,"duiker_sm",53,2
"10527",1,2,"Mankanza",7,"mangbele_sm",48,2
"10527",1,2,"Mankanza",10,"honey_lg",51,1
"10527",1,2,"Mankanza",15,"cube_sm",65,2
"10527",1,2,"Mankanza",5,"cash_sm",62,2
"10527",1,2,"Mankanza",8,"mangbele_lg",49,2
"10527",1,2,"Mankanza",14,"fish_lg",55,1
"10527",1,2,"Mankanza",16,"cube_lg",66,1
"10527",1,2,"Mankanza",17,"biscuit_sm",19,3
"10527",1,2,"Mankanza",9,"honey_sm",20,1
"10527",1,2,"Mankanza",1,"bread_sm",68,3
"10527",1,2,"Mankanza",4,"sardines_lg",60,1
"10527",1,2,"Mankanza",3,"sardines_sm",59,2
"10527",1,2,"Mankanza",6,"cash_lg",63,2
"10527",1,2,"Mankanza",2,"bread_lg",69,1
"44823",1,2,"Mankanza",5,"cash_sm",62,2
"44823",1,2,"Mankanza",18,"biscuit_lg",57,2
"44823",1,2,"Mankanza",10,"honey_lg",51,2
"44823",1,2,"Mankanza",13,"fish_sm",10,2
"44823",1,2,"Mankanza",7,"mangbele_sm",48,2
"44823",1,2,"Mankanza",14,"fish_lg",55,2
"44823",1,2,"Mankanza",6,"cash_lg",63,2
"44823",1,2,"Mankanza",15,"cube_sm",65,2
"44823",1,2,"Mankanza",17,"biscuit_sm",19,2
"44823",1,2,"Mankanza",11,"duiker_sm",53,2
"44823",1,2,"Mankanza",12,"duiker_lg",54,1
"44823",1,2,"Mankanza",1,"bread_sm",68,2
"44823",1,2,"Mankanza",16,"cube_lg",66,2
"44823",1,2,"Mankanza",8,"mangbele_lg",49,1
"44823",1,2,"Mankanza",2,"bread_lg",69,1
"44823",1,2,"Mankanza",9,"honey_sm",20,1
"88949",1,2,"Mankanza",10,"honey_lg",51,2
"88949",1,2,"Mankanza",18,"biscuit_lg",57,1
"88949",1,2,"Mankanza",5,"cash_sm",62,1
"88949",1,2,"Mankanza",9,"honey_sm",20,1
"88949",1,2,"Mankanza",2,"bread_lg",69,1
"88949",1,2,"Mankanza",8,"mangbele_lg",49,1
"88949",1,2,"Mankanza",16,"cube_lg",66,1
"88949",1,2,"Mankanza",1,"bread_sm",68,2
"88949",1,2,"Mankanza",12,"duiker_lg",54,2
"88949",1,2,"Mankanza",11,"duiker_sm",53,1
"88949",1,2,"Mankanza",17,"biscuit_sm",19,2
"88949",1,2,"Mankanza",15,"cube_sm",65,2
"88949",1,2,"Mankanza",6,"cash_lg",63,1
"88949",1,2,"Mankanza",14,"fish_lg",55,1
"88949",1,2,"Mankanza",7,"mangbele_sm",48,2
"88949",1,2,"Mankanza",13,"fish_sm",10,2
"12260",1,2,"Mankanza",11,"duiker_sm",53,2
"12260",1,2,"Mankanza",12,"duiker_lg",54,1
"12260",1,2,"Mankanza",1,"bread_sm",68,3
"12260",1,2,"Mankanza",16,"cube_lg",66,1
"12260",1,2,"Mankanza",8,"mangbele_lg",49,1
"12260",1,2,"Mankanza",2,"bread_lg",69,1
"12260",1,2,"Mankanza",10,"honey_lg",51,2
"12260",1,2,"Mankanza",9,"honey_sm",20,1
"12260",1,2,"Mankanza",5,"cash_sm",62,3
"12260",1,2,"Mankanza",18,"biscuit_lg",57,1
"12260",1,2,"Mankanza",13,"fish_sm",10,2
"12260",1,2,"Mankanza",7,"mangbele_sm",48,3
"12260",1,2,"Mankanza",14,"fish_lg",55,2
"12260",1,2,"Mankanza",6,"cash_lg",63,2
"12260",1,2,"Mankanza",15,"cube_sm",65,2
"12260",1,2,"Mankanza",17,"biscuit_sm",19,3
"12260",1,2,"Mankanza",4,"sardines_lg",60,3
"12260",1,2,"Mankanza",3,"sardines_sm",59,1
"46655",1,2,"Mankanza",2,"bread_lg",69,2
"46655",1,2,"Mankanza",17,"biscuit_sm",19,2
"46655",1,2,"Mankanza",14,"fish_lg",55,1
"46655",1,2,"Mankanza",12,"duiker_lg",54,2
"46655",1,2,"Mankanza",5,"cash_sm",62,2
"46655",1,2,"Mankanza",16,"cube_lg",66,1
"46655",1,2,"Mankanza",8,"mangbele_lg",49,2
"46655",1,2,"Mankanza",9,"honey_sm",20,2
"46655",1,2,"Mankanza",13,"fish_sm",10,2
"46655",1,2,"Mankanza",1,"bread_sm",68,2
"46655",1,2,"Mankanza",4,"sardines_lg",60,2
"46655",1,2,"Mankanza",3,"sardines_sm",59,2
"46655",1,2,"Mankanza",18,"biscuit_lg",57,2
"46655",1,2,"Mankanza",10,"honey_lg",51,1
"46655",1,2,"Mankanza",15,"cube_sm",65,2
"46655",1,2,"Mankanza",11,"duiker_sm",53,2
"46655",1,2,"Mankanza",6,"cash_lg",63,1
"46655",1,2,"Mankanza",7,"mangbele_sm",48,2
"71255",1,2,"Mankanza",2,"bread_lg",69,1
"71255",1,2,"Mankanza",17,"biscuit_sm",19,2
"71255",1,2,"Mankanza",14,"fish_lg",55,1
"71255",1,2,"Mankanza",12,"duiker_lg",54,1
"71255",1,2,"Mankanza",5,"cash_sm",62,1
"71255",1,2,"Mankanza",16,"cube_lg",66,1
"71255",1,2,"Mankanza",8,"mangbele_lg",49,1
"71255",1,2,"Mankanza",9,"honey_sm",20,1
"71255",1,2,"Mankanza",13,"fish_sm",10,1
"71255",1,2,"Mankanza",1,"bread_sm",68,1
"71255",1,2,"Mankanza",4,"sardines_lg",60,1
"71255",1,2,"Mankanza",3,"sardines_sm",59,1
"71255",1,2,"Mankanza",18,"biscuit_lg",57,1
"71255",1,2,"Mankanza",10,"honey_lg",51,1
"71255",1,2,"Mankanza",15,"cube_sm",65,1
"71255",1,2,"Mankanza",11,"duiker_sm",53,1
"71255",1,2,"Mankanza",6,"cash_lg",63,1
"71255",1,2,"Mankanza",7,"mangbele_sm",48,1
"67952",1,2,"Mankanza",2,"bread_lg",69,2
"67952",1,2,"Mankanza",17,"biscuit_sm",19,3
"67952",1,2,"Mankanza",14,"fish_lg",55,2
"67952",1,2,"Mankanza",12,"duiker_lg",54,2
"67952",1,2,"Mankanza",5,"cash_sm",62,2
"67952",1,2,"Mankanza",16,"cube_lg",66,2
"67952",1,2,"Mankanza",8,"mangbele_lg",49,1
"67952",1,2,"Mankanza",9,"honey_sm",20,1
"67952",1,2,"Mankanza",13,"fish_sm",10,2
"67952",1,2,"Mankanza",1,"bread_sm",68,3
"67952",1,2,"Mankanza",4,"sardines_lg",60,2
"67952",1,2,"Mankanza",3,"sardines_sm",59,3
"67952",1,2,"Mankanza",18,"biscuit_lg",57,2
"67952",1,2,"Mankanza",10,"honey_lg",51,1
"67952",1,2,"Mankanza",15,"cube_sm",65,3
"67952",1,2,"Mankanza",11,"duiker_sm",53,2
"67952",1,2,"Mankanza",6,"cash_lg",63,2
"67952",1,2,"Mankanza",7,"mangbele_sm",48,3
"76507",1,2,"Mankanza",2,"bread_lg",69,1
"76507",1,2,"Mankanza",17,"biscuit_sm",19,1
"76507",1,2,"Mankanza",14,"fish_lg",55,1
"76507",1,2,"Mankanza",12,"duiker_lg",54,1
"76507",1,2,"Mankanza",5,"cash_sm",62,1
"76507",1,2,"Mankanza",16,"cube_lg",66,1
"76507",1,2,"Mankanza",8,"mangbele_lg",49,1
"76507",1,2,"Mankanza",9,"honey_sm",20,1
"76507",1,2,"Mankanza",13,"fish_sm",10,1
"76507",1,2,"Mankanza",1,"bread_sm",68,1
"76507",1,2,"Mankanza",4,"sardines_lg",60,1
"76507",1,2,"Mankanza",3,"sardines_sm",59,1
"76507",1,2,"Mankanza",18,"biscuit_lg",57,1
"76507",1,2,"Mankanza",10,"honey_lg",51,2
"76507",1,2,"Mankanza",15,"cube_sm",65,2
"76507",1,2,"Mankanza",11,"duiker_sm",53,1
"76507",1,2,"Mankanza",6,"cash_lg",63,1
"76507",1,2,"Mankanza",7,"mangbele_sm",48,2
"98272",1,2,"Mankanza",6,"cash_lg",63,2
"98272",1,2,"Mankanza",7,"mangbele_sm",48,2
"98272",1,2,"Mankanza",11,"duiker_sm",53,2
"98272",1,2,"Mankanza",15,"cube_sm",65,2
"98272",1,2,"Mankanza",10,"honey_lg",51,1
"98272",1,2,"Mankanza",18,"biscuit_lg",57,1
"98272",1,2,"Mankanza",3,"sardines_sm",59,2
"98272",1,2,"Mankanza",4,"sardines_lg",60,1
"98272",1,2,"Mankanza",1,"bread_sm",68,2
"98272",1,2,"Mankanza",13,"fish_sm",10,2
"98272",1,2,"Mankanza",9,"honey_sm",20,1
"98272",1,2,"Mankanza",8,"mangbele_lg",49,1
"98272",1,2,"Mankanza",16,"cube_lg",66,1
"98272",1,2,"Mankanza",5,"cash_sm",62,1
"98272",1,2,"Mankanza",12,"duiker_lg",54,1
"98272",1,2,"Mankanza",14,"fish_lg",55,1
"98272",1,2,"Mankanza",17,"biscuit_sm",19,2
"98272",1,2,"Mankanza",2,"bread_lg",69,1
"47539",1,2,"Mankanza",2,"bread_lg",69,2
"47539",1,2,"Mankanza",17,"biscuit_sm",19,2
"47539",1,2,"Mankanza",14,"fish_lg",55,2
"47539",1,2,"Mankanza",12,"duiker_lg",54,1
"47539",1,2,"Mankanza",8,"mangbele_lg",49,2
"47539",1,2,"Mankanza",5,"cash_sm",62,2
"47539",1,2,"Mankanza",16,"cube_lg",66,2
"47539",1,2,"Mankanza",9,"honey_sm",20,2
"47539",1,2,"Mankanza",13,"fish_sm",10,2
"47539",1,2,"Mankanza",1,"bread_sm",68,3
"47539",1,2,"Mankanza",4,"sardines_lg",60,1
"47539",1,2,"Mankanza",3,"sardines_sm",59,2
"47539",1,2,"Mankanza",18,"biscuit_lg",57,2
"47539",1,2,"Mankanza",10,"honey_lg",51,2
"47539",1,2,"Mankanza",15,"cube_sm",65,2
"47539",1,2,"Mankanza",11,"duiker_sm",53,2
"47539",1,2,"Mankanza",6,"cash_lg",63,3
"47539",1,2,"Mankanza",7,"mangbele_sm",48,2
"09512",1,2,"Mankanza",6,"cash_lg",63,2
"09512",1,2,"Mankanza",2,"bread_lg",69,1
"09512",1,2,"Mankanza",1,"bread_sm",68,2
"09512",1,2,"Mankanza",9,"honey_sm",20,1
"09512",1,2,"Mankanza",17,"biscuit_sm",19,2
"09512",1,2,"Mankanza",16,"cube_lg",66,1
"09512",1,2,"Mankanza",14,"fish_lg",55,1
"09512",1,2,"Mankanza",8,"mangbele_lg",49,1
"09512",1,2,"Mankanza",5,"cash_sm",62,2
"09512",1,2,"Mankanza",15,"cube_sm",65,3
"09512",1,2,"Mankanza",10,"honey_lg",51,1
"09512",1,2,"Mankanza",7,"mangbele_sm",48,3
"09512",1,2,"Mankanza",3,"sardines_sm",59,3
"09512",1,2,"Mankanza",4,"sardines_lg",60,1
"09512",1,2,"Mankanza",18,"biscuit_lg",57,1
"09512",1,2,"Mankanza",11,"duiker_sm",53,2
"09512",1,2,"Mankanza",13,"fish_sm",10,3
"09512",1,2,"Mankanza",12,"duiker_lg",54,1
"40581",1,2,"Mankanza",11,"duiker_sm",53,2
"40581",1,2,"Mankanza",12,"duiker_lg",54,2
"40581",1,2,"Mankanza",1,"bread_sm",68,1
"40581",1,2,"Mankanza",16,"cube_lg",66,1
"40581",1,2,"Mankanza",8,"mangbele_lg",49,2
"40581",1,2,"Mankanza",2,"bread_lg",69,2
"40581",1,2,"Mankanza",10,"honey_lg",51,2
"40581",1,2,"Mankanza",9,"honey_sm",20,2
"40581",1,2,"Mankanza",5,"cash_sm",62,1
"40581",1,2,"Mankanza",18,"biscuit_lg",57,2
"40581",1,2,"Mankanza",13,"fish_sm",10,2
"40581",1,2,"Mankanza",7,"mangbele_sm",48,2
"40581",1,2,"Mankanza",14,"fish_lg",55,2
"40581",1,2,"Mankanza",6,"cash_lg",63,2
"40581",1,2,"Mankanza",15,"cube_sm",65,2
"40581",1,2,"Mankanza",17,"biscuit_sm",19,2
"40581",1,2,"Mankanza",4,"sardines_lg",60,2
"40581",1,2,"Mankanza",3,"sardines_sm",59,2
"16090",1,2,"Mankanza",13,"fish_sm",10,2
"16090",1,2,"Mankanza",11,"duiker_sm",53,2
"16090",1,2,"Mankanza",18,"biscuit_lg",57,1
"16090",1,2,"Mankanza",4,"sardines_lg",60,1
"16090",1,2,"Mankanza",3,"sardines_sm",59,1
"16090",1,2,"Mankanza",7,"mangbele_sm",48,2
"16090",1,2,"Mankanza",10,"honey_lg",51,2
"16090",1,2,"Mankanza",15,"cube_sm",65,2
"16090",1,2,"Mankanza",5,"cash_sm",62,3
"16090",1,2,"Mankanza",8,"mangbele_lg",49,1
"16090",1,2,"Mankanza",12,"duiker_lg",54,1
"16090",1,2,"Mankanza",14,"fish_lg",55,1
"16090",1,2,"Mankanza",16,"cube_lg",66,1
"16090",1,2,"Mankanza",17,"biscuit_sm",19,3
"16090",1,2,"Mankanza",9,"honey_sm",20,2
"16090",1,2,"Mankanza",1,"bread_sm",68,2
"16090",1,2,"Mankanza",2,"bread_lg",69,2
"16090",1,2,"Mankanza",6,"cash_lg",63,2
"11102",1,2,"Mankanza",17,"biscuit_sm",19,3
"11102",1,2,"Mankanza",16,"cube_lg",66,1
"11102",1,2,"Mankanza",14,"fish_lg",55,2
"11102",1,2,"Mankanza",8,"mangbele_lg",49,2
"11102",1,2,"Mankanza",5,"cash_sm",62,2
"11102",1,2,"Mankanza",15,"cube_sm",65,2
"11102",1,2,"Mankanza",10,"honey_lg",51,2
"11102",1,2,"Mankanza",7,"mangbele_sm",48,2
"11102",1,2,"Mankanza",3,"sardines_sm",59,2
"11102",1,2,"Mankanza",13,"fish_sm",10,2
"11102",1,2,"Mankanza",11,"duiker_sm",53,2
"11102",1,2,"Mankanza",18,"biscuit_lg",57,2
"11102",1,2,"Mankanza",4,"sardines_lg",60,2
"11102",1,2,"Mankanza",6,"cash_lg",63,1
"11102",1,2,"Mankanza",2,"bread_lg",69,1
"11102",1,2,"Mankanza",1,"bread_sm",68,2
"11102",1,2,"Mankanza",9,"honey_sm",20,2
"20213",1,2,"Mankanza",16,"cube_lg",66,1
"20213",1,2,"Mankanza",14,"fish_lg",55,1
"20213",1,2,"Mankanza",8,"mangbele_lg",49,2
"20213",1,2,"Mankanza",9,"honey_sm",20,2
"20213",1,2,"Mankanza",5,"cash_sm",62,2
"20213",1,2,"Mankanza",15,"cube_sm",65,3
"20213",1,2,"Mankanza",17,"biscuit_sm",19,3
"20213",1,2,"Mankanza",10,"honey_lg",51,1
"20213",1,2,"Mankanza",7,"mangbele_sm",48,3
"20213",1,2,"Mankanza",11,"duiker_sm",53,2
"20213",1,2,"Mankanza",18,"biscuit_lg",57,1
"20213",1,2,"Mankanza",13,"fish_sm",10,2
"20213",1,2,"Mankanza",12,"duiker_lg",54,1
"20213",1,2,"Mankanza",1,"bread_sm",68,3
"20213",1,2,"Mankanza",4,"sardines_lg",60,1
"20213",1,2,"Mankanza",3,"sardines_sm",59,2
"20213",1,2,"Mankanza",6,"cash_lg",63,1
"20213",1,2,"Mankanza",2,"bread_lg",69,1
"58052",1,2,"Mankanza",12,"duiker_lg",54,1
"58052",1,2,"Mankanza",13,"fish_sm",10,2
"58052",1,2,"Mankanza",18,"biscuit_lg",57,2
"58052",1,2,"Mankanza",11,"duiker_sm",53,1
"58052",1,2,"Mankanza",7,"mangbele_sm",48,3
"58052",1,2,"Mankanza",10,"honey_lg",51,2
"58052",1,2,"Mankanza",15,"cube_sm",65,3
"58052",1,2,"Mankanza",5,"cash_sm",62,3
"58052",1,2,"Mankanza",8,"mangbele_lg",49,2
"58052",1,2,"Mankanza",14,"fish_lg",55,1
"58052",1,2,"Mankanza",16,"cube_lg",66,1
"58052",1,2,"Mankanza",17,"biscuit_sm",19,3
"58052",1,2,"Mankanza",9,"honey_sm",20,2
"58052",1,2,"Mankanza",1,"bread_sm",68,3
"58052",1,2,"Mankanza",4,"sardines_lg",60,2
"58052",1,2,"Mankanza",3,"sardines_sm",59,2
"58052",1,2,"Mankanza",6,"cash_lg",63,2
"58052",1,2,"Mankanza",2,"bread_lg",69,1
"29912",1,2,"Mankanza",11,"duiker_sm",53,2
"29912",1,2,"Mankanza",10,"honey_lg",51,2
"29912",1,2,"Mankanza",1,"bread_sm",68,2
"29912",1,2,"Mankanza",16,"cube_lg",66,3
"29912",1,2,"Mankanza",8,"mangbele_lg",49,2
"29912",1,2,"Mankanza",2,"bread_lg",69,2
"29912",1,2,"Mankanza",9,"honey_sm",20,1
"29912",1,2,"Mankanza",18,"biscuit_lg",57,2
"29912",1,2,"Mankanza",5,"cash_sm",62,NA
"29912",1,2,"Mankanza",12,"duiker_lg",54,2
"29912",1,2,"Mankanza",17,"biscuit_sm",19,2
"29912",1,2,"Mankanza",13,"fish_sm",10,2
"29912",1,2,"Mankanza",7,"mangbele_sm",48,3
"29912",1,2,"Mankanza",14,"fish_lg",55,2
"29912",1,2,"Mankanza",6,"cash_lg",63,2
"29912",1,2,"Mankanza",15,"cube_sm",65,3
"29912",1,2,"Mankanza",3,"sardines_sm",59,2
"29912",1,2,"Mankanza",4,"sardines_lg",60,2
"37652",2,1,"Mankanza",17,"biscuit_sm",19,2
"37652",2,1,"Mankanza",5,"cash_sm",62,2
"37652",2,1,"Mankanza",12,"duiker_lg",54,3
"37652",2,1,"Mankanza",18,"biscuit_lg",57,2
"37652",2,1,"Mankanza",15,"cube_sm",65,2
"37652",2,1,"Mankanza",6,"cash_lg",63,1
"37652",2,1,"Mankanza",14,"fish_lg",55,2
"37652",2,1,"Mankanza",7,"mangbele_sm",48,3
"37652",2,1,"Mankanza",13,"fish_sm",10,3
"37652",2,1,"Mankanza",9,"honey_sm",20,2
"37652",2,1,"Mankanza",NA,NA,NA,NA
"37652",2,1,"Mankanza",8,"mangbele_lg",49,1
"37652",2,1,"Mankanza",16,"cube_lg",66,2
"37652",2,1,"Mankanza",1,"bread_sm",68,3
"37652",2,1,"Mankanza",10,"honey_lg",51,1
"37652",2,1,"Mankanza",11,"duiker_sm",53,2
"37652",2,1,"Mankanza",3,"sardines_sm",59,3
"37652",2,1,"Mankanza",NA,NA,NA,NA
"65572",1,1,"Mankanza",11,"duiker_sm",53,1
"65572",1,1,"Mankanza",7,"mangbele_sm",48,2
"65572",1,1,"Mankanza",10,"honey_lg",51,1
"65572",1,1,"Mankanza",17,"biscuit_sm",19,3
"65572",1,1,"Mankanza",15,"cube_sm",65,3
"65572",1,1,"Mankanza",5,"cash_sm",62,2
"65572",1,1,"Mankanza",9,"honey_sm",20,1
"65572",1,1,"Mankanza",8,"mangbele_lg",49,1
"65572",1,1,"Mankanza",14,"fish_lg",55,2
"65572",1,1,"Mankanza",16,"cube_lg",66,1
"65572",1,1,"Mankanza",2,"bread_lg",69,2
"65572",1,1,"Mankanza",6,"cash_lg",63,2
"65572",1,1,"Mankanza",3,"sardines_sm",59,3
"65572",1,1,"Mankanza",4,"sardines_lg",60,2
"65572",1,1,"Mankanza",1,"bread_sm",68,3
"65572",1,1,"Mankanza",12,"duiker_lg",54,1
"65572",1,1,"Mankanza",13,"fish_sm",10,3
"65572",1,1,"Mankanza",18,"biscuit_lg",57,2
"60180",1,1,"Mankanza",9,"honey_sm",20,1
"60180",1,1,"Mankanza",8,"mangbele_lg",49,2
"60180",1,1,"Mankanza",14,"fish_lg",55,1
"60180",1,1,"Mankanza",16,"cube_lg",66,1
"60180",1,1,"Mankanza",2,"bread_lg",69,1
"60180",1,1,"Mankanza",6,"cash_lg",63,1
"60180",1,1,"Mankanza",3,"sardines_sm",59,2
"60180",1,1,"Mankanza",4,"sardines_lg",60,1
"60180",1,1,"Mankanza",1,"bread_sm",68,2
"60180",1,1,"Mankanza",12,"duiker_lg",54,1
"60180",1,1,"Mankanza",13,"fish_sm",10,2
"60180",1,1,"Mankanza",18,"biscuit_lg",57,2
"60180",1,1,"Mankanza",11,"duiker_sm",53,3
"60180",1,1,"Mankanza",7,"mangbele_sm",48,2
"60180",1,1,"Mankanza",10,"honey_lg",51,1
"60180",1,1,"Mankanza",17,"biscuit_sm",19,2
"60180",1,1,"Mankanza",15,"cube_sm",65,1
"60180",1,1,"Mankanza",5,"cash_sm",62,3
"96300",2,1,"Mankanza",7,"mangbele_sm",48,2
"96300",2,1,"Mankanza",10,"honey_lg",51,1
"96300",2,1,"Mankanza",17,"biscuit_sm",19,3
"96300",2,1,"Mankanza",15,"cube_sm",65,3
"96300",2,1,"Mankanza",5,"cash_sm",62,2
"96300",2,1,"Mankanza",9,"honey_sm",20,2
"96300",2,1,"Mankanza",8,"mangbele_lg",49,2
"96300",2,1,"Mankanza",14,"fish_lg",55,2
"96300",2,1,"Mankanza",16,"cube_lg",66,1
"96300",2,1,"Mankanza",2,"bread_lg",69,2
"96300",2,1,"Mankanza",6,"cash_lg",63,1
"96300",2,1,"Mankanza",3,"sardines_sm",59,3
"96300",2,1,"Mankanza",4,"sardines_lg",60,2
"96300",2,1,"Mankanza",1,"bread_sm",68,2
"96300",2,1,"Mankanza",18,"biscuit_lg",57,2
"96300",2,1,"Mankanza",13,"fish_sm",10,3
"96300",2,1,"Mankanza",12,"duiker_lg",54,1
"96300",2,1,"Mankanza",11,"duiker_sm",53,2
"57873",1,1,"Mankanza",7,"mangbele_sm",48,2
"57873",1,1,"Mankanza",11,"duiker_sm",53,1
"57873",1,1,"Mankanza",12,"duiker_lg",54,1
"57873",1,1,"Mankanza",13,"fish_sm",10,3
"57873",1,1,"Mankanza",18,"biscuit_lg",57,2
"57873",1,1,"Mankanza",1,"bread_sm",68,2
"57873",1,1,"Mankanza",4,"sardines_lg",60,2
"57873",1,1,"Mankanza",3,"sardines_sm",59,2
"57873",1,1,"Mankanza",6,"cash_lg",63,1
"57873",1,1,"Mankanza",2,"bread_lg",69,2
"57873",1,1,"Mankanza",16,"cube_lg",66,1
"57873",1,1,"Mankanza",14,"fish_lg",55,1
"57873",1,1,"Mankanza",8,"mangbele_lg",49,2
"57873",1,1,"Mankanza",9,"honey_sm",20,2
"57873",1,1,"Mankanza",5,"cash_sm",62,3
"57873",1,1,"Mankanza",15,"cube_sm",65,3
"57873",1,1,"Mankanza",17,"biscuit_sm",19,3
"57873",1,1,"Mankanza",10,"honey_lg",51,1
"23288",1,1,"Mankanza",13,"fish_sm",10,2
"23288",1,1,"Mankanza",18,"biscuit_lg",57,2
"23288",1,1,"Mankanza",11,"duiker_sm",53,1
"23288",1,1,"Mankanza",7,"mangbele_sm",48,3
"23288",1,1,"Mankanza",10,"honey_lg",51,1
"23288",1,1,"Mankanza",17,"biscuit_sm",19,2
"23288",1,1,"Mankanza",15,"cube_sm",65,3
"23288",1,1,"Mankanza",5,"cash_sm",62,3
"23288",1,1,"Mankanza",9,"honey_sm",20,2
"23288",1,1,"Mankanza",8,"mangbele_lg",49,3
"23288",1,1,"Mankanza",14,"fish_lg",55,1
"23288",1,1,"Mankanza",16,"cube_lg",66,1
"23288",1,1,"Mankanza",2,"bread_lg",69,2
"23288",1,1,"Mankanza",6,"cash_lg",63,3
"23288",1,1,"Mankanza",3,"sardines_sm",59,3
"23288",1,1,"Mankanza",4,"sardines_lg",60,1
"23288",1,1,"Mankanza",1,"bread_sm",68,2
"23288",1,1,"Mankanza",12,"duiker_lg",54,1
"82322",1,1,"Mankanza",2,"bread_lg",69,1
"82322",1,1,"Mankanza",6,"cash_lg",63,1
"82322",1,1,"Mankanza",3,"sardines_sm",59,2
"82322",1,1,"Mankanza",4,"sardines_lg",60,1
"82322",1,1,"Mankanza",1,"bread_sm",68,2
"82322",1,1,"Mankanza",12,"duiker_lg",54,1
"82322",1,1,"Mankanza",13,"fish_sm",10,2
"82322",1,1,"Mankanza",18,"biscuit_lg",57,2
"82322",1,1,"Mankanza",11,"duiker_sm",53,2
"82322",1,1,"Mankanza",7,"mangbele_sm",48,2
"82322",1,1,"Mankanza",10,"honey_lg",51,2
"82322",1,1,"Mankanza",17,"biscuit_sm",19,2
"82322",1,1,"Mankanza",15,"cube_sm",65,3
"82322",1,1,"Mankanza",5,"cash_sm",62,2
"82322",1,1,"Mankanza",9,"honey_sm",20,2
"82322",1,1,"Mankanza",8,"mangbele_lg",49,1
"82322",1,1,"Mankanza",14,"fish_lg",55,1
"82322",1,1,"Mankanza",16,"cube_lg",66,1
"64159",1,1,"Mankanza",17,"biscuit_sm",19,3
"64159",1,1,"Mankanza",16,"cube_lg",66,1
"64159",1,1,"Mankanza",14,"fish_lg",55,1
"64159",1,1,"Mankanza",9,"honey_sm",20,1
"64159",1,1,"Mankanza",8,"mangbele_lg",49,1
"64159",1,1,"Mankanza",5,"cash_sm",62,2
"64159",1,1,"Mankanza",15,"cube_sm",65,1
"64159",1,1,"Mankanza",10,"honey_lg",51,1
"64159",1,1,"Mankanza",7,"mangbele_sm",48,2
"64159",1,1,"Mankanza",11,"duiker_sm",53,1
"64159",1,1,"Mankanza",18,"biscuit_lg",57,2
"64159",1,1,"Mankanza",13,"fish_sm",10,1
"64159",1,1,"Mankanza",12,"duiker_lg",54,2
"64159",1,1,"Mankanza",2,"bread_lg",69,2
"64159",1,1,"Mankanza",6,"cash_lg",63,1
"64159",1,1,"Mankanza",3,"sardines_sm",59,2
"64159",1,1,"Mankanza",4,"sardines_lg",60,1
"64159",1,1,"Mankanza",1,"bread_sm",68,3
"06680",1,1,"Mankanza",3,"sardines_sm",59,2
"06680",1,1,"Mankanza",4,"sardines_lg",60,1
"06680",1,1,"Mankanza",1,"bread_sm",68,2
"06680",1,1,"Mankanza",9,"honey_sm",20,1
"06680",1,1,"Mankanza",17,"biscuit_sm",19,2
"06680",1,1,"Mankanza",16,"cube_lg",66,1
"06680",1,1,"Mankanza",14,"fish_lg",55,1
"06680",1,1,"Mankanza",8,"mangbele_lg",49,1
"06680",1,1,"Mankanza",5,"cash_sm",62,3
"06680",1,1,"Mankanza",15,"cube_sm",65,3
"06680",1,1,"Mankanza",10,"honey_lg",51,1
"06680",1,1,"Mankanza",7,"mangbele_sm",48,2
"06680",1,1,"Mankanza",11,"duiker_sm",53,1
"06680",1,1,"Mankanza",18,"biscuit_lg",57,2
