"id","youth","ethnicity","village","item","choice","y"
"62458",2,2,"Mankanza",11,29,1
"62458",2,2,"Mankanza",15,48,0
"62458",2,2,"Mankanza",13,38,0
"62458",2,2,"Mankanza",10,28,0
"62458",2,2,"Mankanza",6,15,0
"62458",2,2,"Mankanza",NA,NA,NA
"62458",2,2,"Mankanza",14,41,0
"62458",2,2,"Mankanza",8,22,0
"62458",2,2,"Mankanza",9,25,0
"62458",2,2,"Mankanza",NA,NA,NA
"62458",2,2,"Mankanza",5,10,0
"12077",2,2,"Mankanza",5,10,0
"12077",2,2,"Mankanza",4,7,0
"12077",2,2,"Mankanza",3,5,1
"12077",2,2,"Mankanza",2,3,0
"12077",2,2,"Mankanza",12,35,0
"12077",2,2,"Mankanza",11,29,1
"12077",2,2,"Mankanza",6,16,1
"12077",2,2,"Mankanza",8,21,1
"12077",2,2,"Mankanza",10,28,0
"12077",2,2,"Mankanza",7,20,0
"12077",2,2,"Mankanza",15,48,0
"12077",2,2,"Mankanza",1,2,1
"12077",2,2,"Mankanza",13,38,0
"12077",2,2,"Mankanza",14,42,1
"12077",2,2,"Mankanza",9,25,0
"66316",2,2,"Mankanza",13,37,1
"66316",2,2,"Mankanza",4,8,1
"66316",2,2,"Mankanza",15,48,0
"66316",2,2,"Mankanza",11,29,1
"66316",2,2,"Mankanza",6,15,0
"66316",2,2,"Mankanza",7,20,0
"66316",2,2,"Mankanza",1,1,0
"66316",2,2,"Mankanza",10,28,0
"66316",2,2,"Mankanza",5,10,0
"66316",2,2,"Mankanza",3,5,1
"66316",2,2,"Mankanza",12,35,0
"66316",2,2,"Mankanza",8,22,0
"66316",2,2,"Mankanza",14,41,0
"66316",2,2,"Mankanza",9,25,0
"66316",2,2,"Mankanza",2,3,0
"16709",2,2,"Mankanza",2,3,0
"16709",2,2,"Mankanza",5,10,0
"16709",2,2,"Mankanza",13,38,0
"16709",2,2,"Mankanza",6,15,0
"16709",2,2,"Mankanza",8,22,0
"16709",2,2,"Mankanza",15,48,0
"16709",2,2,"Mankanza",14,41,0
"16709",2,2,"Mankanza",11,29,1
"16709",2,2,"Mankanza",10,28,0
"16709",2,2,"Mankanza",1,1,0
"16709",2,2,"Mankanza",3,6,0
"16709",2,2,"Mankanza",7,20,0
"16709",2,2,"Mankanza",9,25,0
"16709",2,2,"Mankanza",12,35,0
"16709",2,2,"Mankanza",4,7,0
"65359",2,2,"Mankanza",5,10,0
"65359",2,2,"Mankanza",2,3,0
"65359",2,2,"Mankanza",9,26,1
"65359",2,2,"Mankanza",8,22,0
"65359",2,2,"Mankanza",14,41,0
"65359",2,2,"Mankanza",3,5,1
"65359",2,2,"Mankanza",6,15,0
"65359",2,2,"Mankanza",10,28,0
"65359",2,2,"Mankanza",13,38,0
"65359",2,2,"Mankanza",15,47,1
"65359",2,2,"Mankanza",11,29,1
"65359",2,2,"Mankanza",12,36,1
"65359",2,2,"Mankanza",4,7,0
"65359",2,2,"Mankanza",1,2,1
"65359",2,2,"Mankanza",7,20,0
"85414",2,2,"Mankanza",12,35,0
"85414",2,2,"Mankanza",8,22,0
"85414",2,2,"Mankanza",11,29,1
"85414",2,2,"Mankanza",9,25,0
"85414",2,2,"Mankanza",1,1,0
"85414",2,2,"Mankanza",14,41,0
"85414",2,2,"Mankanza",6,16,1
"85414",2,2,"Mankanza",2,3,0
"85414",2,2,"Mankanza",3,6,0
"85414",2,2,"Mankanza",4,7,0
"85414",2,2,"Mankanza",5,10,0
"85414",2,2,"Mankanza",13,37,1
"85414",2,2,"Mankanza",15,48,0
"85414",2,2,"Mankanza",7,20,0
"85414",2,2,"Mankanza",10,28,0
"11472",2,2,"Mankanza",13,37,1
"11472",2,2,"Mankanza",5,10,0
"11472",2,2,"Mankanza",4,7,0
"11472",2,2,"Mankanza",3,6,0
"11472",2,2,"Mankanza",2,3,0
"11472",2,2,"Mankanza",6,16,1
"11472",2,2,"Mankanza",14,42,1
"11472",2,2,"Mankanza",9,26,1
"11472",2,2,"Mankanza",8,22,0
"11472",2,2,"Mankanza",12,36,1
"11472",2,2,"Mankanza",10,27,1
"11472",2,2,"Mankanza",7,20,0
"11472",2,2,"Mankanza",1,2,1
"11472",2,2,"Mankanza",11,29,1
"11472",2,2,"Mankanza",15,47,1
"55434",2,2,"Mankanza",4,8,1
"55434",2,2,"Mankanza",13,37,1
"55434",2,2,"Mankanza",15,48,0
"55434",2,2,"Mankanza",11,29,1
"55434",2,2,"Mankanza",6,16,1
"55434",2,2,"Mankanza",7,20,0
"55434",2,2,"Mankanza",1,1,0
"55434",2,2,"Mankanza",10,28,0
"55434",2,2,"Mankanza",5,10,0
"55434",2,2,"Mankanza",3,5,1
"55434",2,2,"Mankanza",12,35,0
"55434",2,2,"Mankanza",8,22,0
"55434",2,2,"Mankanza",14,41,0
"55434",2,2,"Mankanza",9,25,0
"55434",2,2,"Mankanza",2,3,0
"80679",2,2,"Mankanza",7,20,0
"80679",2,2,"Mankanza",1,1,0
"80679",2,2,"Mankanza",4,7,0
"80679",2,2,"Mankanza",12,35,0
"80679",2,2,"Mankanza",11,29,1
"80679",2,2,"Mankanza",15,48,0
"80679",2,2,"Mankanza",13,38,0
"80679",2,2,"Mankanza",10,28,0
"80679",2,2,"Mankanza",6,15,0
"80679",2,2,"Mankanza",3,6,0
"80679",2,2,"Mankanza",14,41,0
"80679",2,2,"Mankanza",8,22,0
"80679",2,2,"Mankanza",9,25,0
"80679",2,2,"Mankanza",2,3,0
"80679",2,2,"Mankanza",5,10,0
"80179",2,2,"Mankanza",7,20,0
"80179",2,2,"Mankanza",1,1,0
"80179",2,2,"Mankanza",5,10,0
"80179",2,2,"Mankanza",2,3,0
"80179",2,2,"Mankanza",9,25,0
"80179",2,2,"Mankanza",8,22,0
"80179",2,2,"Mankanza",14,41,0
"80179",2,2,"Mankanza",3,6,0
"80179",2,2,"Mankanza",6,16,1
"80179",2,2,"Mankanza",10,28,0
"80179",2,2,"Mankanza",13,38,0
"80179",2,2,"Mankanza",15,48,0
"80179",2,2,"Mankanza",11,29,1
"80179",2,2,"Mankanza",12,35,0
"80179",2,2,"Mankanza",4,7,0
"24769",1,2,"Mankanza",3,6,0
"24769",1,2,"Mankanza",2,4,1
"24769",1,2,"Mankanza",12,36,1
"24769",1,2,"Mankanza",11,29,1
"24769",1,2,"Mankanza",6,16,1
"24769",1,2,"Mankanza",8,21,1
"24769",1,2,"Mankanza",7,19,1
"24769",1,2,"Mankanza",10,27,1
"24769",1,2,"Mankanza",13,37,1
"24769",1,2,"Mankanza",14,42,1
"24769",1,2,"Mankanza",15,48,0
"24769",1,2,"Mankanza",1,2,1
"24769",1,2,"Mankanza",9,26,1
"24769",1,2,"Mankanza",5,10,0
"24769",1,2,"Mankanza",4,8,1
"75462",1,2,"Mankanza",9,25,0
"75462",1,2,"Mankanza",5,10,0
"75462",1,2,"Mankanza",4,8,1
"75462",1,2,"Mankanza",3,6,0
"75462",1,2,"Mankanza",2,3,0
"75462",1,2,"Mankanza",1,2,1
"75462",1,2,"Mankanza",15,48,0
"75462",1,2,"Mankanza",14,41,0
"75462",1,2,"Mankanza",13,38,0
"75462",1,2,"Mankanza",10,28,0
"75462",1,2,"Mankanza",7,20,0
"75462",1,2,"Mankanza",8,21,1
"75462",1,2,"Mankanza",6,15,0
"75462",1,2,"Mankanza",11,29,1
"75462",1,2,"Mankanza",12,36,1
"87130",1,2,"Mankanza",12,35,0
"87130",1,2,"Mankanza",11,29,1
"87130",1,2,"Mankanza",6,15,0
"87130",1,2,"Mankanza",13,38,0
"87130",1,2,"Mankanza",14,41,0
"87130",1,2,"Mankanza",8,22,0
"87130",1,2,"Mankanza",3,6,0
"87130",1,2,"Mankanza",9,25,0
"87130",1,2,"Mankanza",10,27,1
"87130",1,2,"Mankanza",15,48,0
"87130",1,2,"Mankanza",2,3,0
"87130",1,2,"Mankanza",5,10,0
"87130",1,2,"Mankanza",7,20,0
"87130",1,2,"Mankanza",1,1,0
"87130",1,2,"Mankanza",4,7,0
"05063",1,2,"Mankanza",4,7,0
"05063",1,2,"Mankanza",1,2,1
"05063",1,2,"Mankanza",7,20,0
"05063",1,2,"Mankanza",5,9,1
"05063",1,2,"Mankanza",2,4,1
"05063",1,2,"Mankanza",15,48,0
"05063",1,2,"Mankanza",10,27,1
"05063",1,2,"Mankanza",9,25,0
"05063",1,2,"Mankanza",3,6,0
"05063",1,2,"Mankanza",8,22,0
"05063",1,2,"Mankanza",14,41,0
"05063",1,2,"Mankanza",13,37,1
"05063",1,2,"Mankanza",6,15,0
"05063",1,2,"Mankanza",11,29,1
"05063",1,2,"Mankanza",12,35,0
"77720",1,2,"Mankanza",6,16,1
"77720",1,2,"Mankanza",12,35,0
"77720",1,2,"Mankanza",11,29,1
"77720",1,2,"Mankanza",13,37,1
"77720",1,2,"Mankanza",14,41,0
"77720",1,2,"Mankanza",8,22,0
"77720",1,2,"Mankanza",3,6,0
"77720",1,2,"Mankanza",9,25,0
"77720",1,2,"Mankanza",10,27,1
"77720",1,2,"Mankanza",15,48,0
"77720",1,2,"Mankanza",2,3,0
"77720",1,2,"Mankanza",5,10,0
"77720",1,2,"Mankanza",7,20,0
"77720",1,2,"Mankanza",1,2,1
"77720",1,2,"Mankanza",4,7,0
"44252",1,2,"Mankanza",3,6,0
"44252",1,2,"Mankanza",14,42,1
"44252",1,2,"Mankanza",8,22,0
"44252",1,2,"Mankanza",9,25,0
"44252",1,2,"Mankanza",2,3,0
"44252",1,2,"Mankanza",5,10,0
"44252",1,2,"Mankanza",1,2,1
"44252",1,2,"Mankanza",7,20,0
"44252",1,2,"Mankanza",6,15,0
"44252",1,2,"Mankanza",12,36,1
"44252",1,2,"Mankanza",4,7,0
"44252",1,2,"Mankanza",11,29,1
"44252",1,2,"Mankanza",15,48,0
"44252",1,2,"Mankanza",13,38,0
"44252",1,2,"Mankanza",10,28,0
"05833",1,2,"Mankanza",2,3,0
"05833",1,2,"Mankanza",9,25,0
"05833",1,2,"Mankanza",8,22,0
"05833",1,2,"Mankanza",12,35,0
"05833",1,2,"Mankanza",3,6,0
"05833",1,2,"Mankanza",5,10,0
"05833",1,2,"Mankanza",10,28,0
"05833",1,2,"Mankanza",1,1,0
"05833",1,2,"Mankanza",7,20,0
"05833",1,2,"Mankanza",6,15,0
"05833",1,2,"Mankanza",4,7,0
"05833",1,2,"Mankanza",11,29,1
"05833",1,2,"Mankanza",15,48,0
"05833",1,2,"Mankanza",13,38,0
"05833",1,2,"Mankanza",14,41,0
"07328",1,2,"Mankanza",2,3,0
"07328",1,2,"Mankanza",13,37,1
"07328",1,2,"Mankanza",4,8,1
"07328",1,2,"Mankanza",6,15,0
"07328",1,2,"Mankanza",9,25,0
"07328",1,2,"Mankanza",14,41,0
"07328",1,2,"Mankanza",8,22,0
"07328",1,2,"Mankanza",12,35,0
"07328",1,2,"Mankanza",3,5,1
"07328",1,2,"Mankanza",5,10,0
"07328",1,2,"Mankanza",10,28,0
"07328",1,2,"Mankanza",1,1,0
"07328",1,2,"Mankanza",15,48,0
"07328",1,2,"Mankanza",7,20,0
"07328",1,2,"Mankanza",11,29,1
"98157",1,2,"Mankanza",7,20,0
"98157",1,2,"Mankanza",1,1,0
"98157",1,2,"Mankanza",5,10,0
"98157",1,2,"Mankanza",2,4,1
"98157",1,2,"Mankanza",9,26,1
"98157",1,2,"Mankanza",8,22,0
"98157",1,2,"Mankanza",14,42,1
"98157",1,2,"Mankanza",3,6,0
"98157",1,2,"Mankanza",6,16,1
"98157",1,2,"Mankanza",10,28,0
"98157",1,2,"Mankanza",13,38,0
"98157",1,2,"Mankanza",15,48,0
"98157",1,2,"Mankanza",11,29,1
"98157",1,2,"Mankanza",4,8,1
"98157",1,2,"Mankanza",12,36,1
"10527",1,2,"Mankanza",12,35,0
"10527",1,2,"Mankanza",2,3,0
"10527",1,2,"Mankanza",3,5,1
"10527",1,2,"Mankanza",4,7,0
"10527",1,2,"Mankanza",5,10,0
"10527",1,2,"Mankanza",9,25,0
"10527",1,2,"Mankanza",1,1,0
"10527",1,2,"Mankanza",15,48,0
"10527",1,2,"Mankanza",14,41,0
"10527",1,2,"Mankanza",13,38,0
"10527",1,2,"Mankanza",10,27,1
"10527",1,2,"Mankanza",7,20,0
"10527",1,2,"Mankanza",8,22,0
"10527",1,2,"Mankanza",6,16,1
"10527",1,2,"Mankanza",11,29,1
"44823",1,2,"Mankanza",4,8,1
"44823",1,2,"Mankanza",14,41,0
"44823",1,2,"Mankanza",2,3,0
"44823",1,2,"Mankanza",6,15,0
"44823",1,2,"Mankanza",11,29,1
"44823",1,2,"Mankanza",13,37,1
"44823",1,2,"Mankanza",5,10,0
"44823",1,2,"Mankanza",15,48,0
"44823",1,2,"Mankanza",7,20,0
"44823",1,2,"Mankanza",3,5,1
"44823",1,2,"Mankanza",1,1,0
"44823",1,2,"Mankanza",10,27,1
"44823",1,2,"Mankanza",9,25,0
"44823",1,2,"Mankanza",8,22,0
"44823",1,2,"Mankanza",12,35,0
"88949",1,2,"Mankanza",12,35,0
"88949",1,2,"Mankanza",8,22,0
"88949",1,2,"Mankanza",9,25,0
"88949",1,2,"Mankanza",10,27,1
"88949",1,2,"Mankanza",1,1,0
"88949",1,2,"Mankanza",3,6,0
"88949",1,2,"Mankanza",7,20,0
"88949",1,2,"Mankanza",15,48,0
"88949",1,2,"Mankanza",5,10,0
"88949",1,2,"Mankanza",13,37,1
"88949",1,2,"Mankanza",11,29,1
"88949",1,2,"Mankanza",6,16,1
"88949",1,2,"Mankanza",2,3,0
"88949",1,2,"Mankanza",14,41,0
"88949",1,2,"Mankanza",4,7,0
"12260",1,2,"Mankanza",4,8,1
"12260",1,2,"Mankanza",14,41,0
"12260",1,2,"Mankanza",2,3,0
"12260",1,2,"Mankanza",6,15,0
"12260",1,2,"Mankanza",11,29,1
"12260",1,2,"Mankanza",13,37,1
"12260",1,2,"Mankanza",5,10,0
"12260",1,2,"Mankanza",15,48,0
"12260",1,2,"Mankanza",7,20,0
"12260",1,2,"Mankanza",3,6,0
"12260",1,2,"Mankanza",1,1,0
"12260",1,2,"Mankanza",12,35,0
"12260",1,2,"Mankanza",10,28,0
"12260",1,2,"Mankanza",9,25,0
"12260",1,2,"Mankanza",8,22,0
"46655",1,2,"Mankanza",10,27,1
"46655",1,2,"Mankanza",3,6,0
"46655",1,2,"Mankanza",8,21,1
"46655",1,2,"Mankanza",9,25,0
"46655",1,2,"Mankanza",2,3,0
"46655",1,2,"Mankanza",14,41,0
"46655",1,2,"Mankanza",5,10,0
"46655",1,2,"Mankanza",1,1,0
"46655",1,2,"Mankanza",7,20,0
"46655",1,2,"Mankanza",6,15,0
"46655",1,2,"Mankanza",12,35,0
"46655",1,2,"Mankanza",4,7,0
"46655",1,2,"Mankanza",11,29,1
"46655",1,2,"Mankanza",15,48,0
"46655",1,2,"Mankanza",13,38,0
"71255",1,2,"Mankanza",13,38,0
"71255",1,2,"Mankanza",10,27,1
"71255",1,2,"Mankanza",3,5,1
"71255",1,2,"Mankanza",8,22,0
"71255",1,2,"Mankanza",9,25,0
"71255",1,2,"Mankanza",2,3,0
"71255",1,2,"Mankanza",14,41,0
"71255",1,2,"Mankanza",5,10,0
"71255",1,2,"Mankanza",1,1,0
"71255",1,2,"Mankanza",7,20,0
"71255",1,2,"Mankanza",6,15,0
"71255",1,2,"Mankanza",12,35,0
"71255",1,2,"Mankanza",4,8,1
"71255",1,2,"Mankanza",11,29,1
"71255",1,2,"Mankanza",15,48,0
"67952",1,2,"Mankanza",15,48,0
"67952",1,2,"Mankanza",13,38,0
"67952",1,2,"Mankanza",10,28,0
"67952",1,2,"Mankanza",3,6,0
"67952",1,2,"Mankanza",8,22,0
"67952",1,2,"Mankanza",9,25,0
"67952",1,2,"Mankanza",2,3,0
"67952",1,2,"Mankanza",14,41,0
"67952",1,2,"Mankanza",5,10,0
"67952",1,2,"Mankanza",1,1,0
"67952",1,2,"Mankanza",7,20,0
"67952",1,2,"Mankanza",6,15,0
"67952",1,2,"Mankanza",12,35,0
"67952",1,2,"Mankanza",4,7,0
"67952",1,2,"Mankanza",11,29,1
"76507",1,2,"Mankanza",8,22,0
"76507",1,2,"Mankanza",9,25,0
"76507",1,2,"Mankanza",2,3,0
"76507",1,2,"Mankanza",14,41,0
"76507",1,2,"Mankanza",5,10,0
"76507",1,2,"Mankanza",1,1,0
"76507",1,2,"Mankanza",7,20,0
"76507",1,2,"Mankanza",6,15,0
"76507",1,2,"Mankanza",12,35,0
"76507",1,2,"Mankanza",4,7,0
"76507",1,2,"Mankanza",11,29,1
"76507",1,2,"Mankanza",15,48,0
"76507",1,2,"Mankanza",13,38,0
"76507",1,2,"Mankanza",10,27,1
"76507",1,2,"Mankanza",3,6,0
"98272",1,2,"Mankanza",15,48,0
"98272",1,2,"Mankanza",13,37,1
"98272",1,2,"Mankanza",10,27,1
"98272",1,2,"Mankanza",3,5,1
"98272",1,2,"Mankanza",8,22,0
"98272",1,2,"Mankanza",9,25,0
"98272",1,2,"Mankanza",2,3,0
"98272",1,2,"Mankanza",14,41,0
"98272",1,2,"Mankanza",5,10,0
"98272",1,2,"Mankanza",1,1,0
"98272",1,2,"Mankanza",7,20,0
"98272",1,2,"Mankanza",6,16,1
"98272",1,2,"Mankanza",12,36,1
"98272",1,2,"Mankanza",4,7,0
"98272",1,2,"Mankanza",11,29,1
"47539",1,2,"Mankanza",10,27,1
"47539",1,2,"Mankanza",13,37,1
"47539",1,2,"Mankanza",15,48,0
"47539",1,2,"Mankanza",11,29,1
"47539",1,2,"Mankanza",4,7,0
"47539",1,2,"Mankanza",12,35,0
"47539",1,2,"Mankanza",6,15,0
"47539",1,2,"Mankanza",7,20,0
"47539",1,2,"Mankanza",1,1,0
"47539",1,2,"Mankanza",5,10,0
"47539",1,2,"Mankanza",2,3,0
"47539",1,2,"Mankanza",9,25,0
"47539",1,2,"Mankanza",8,22,0
"47539",1,2,"Mankanza",14,42,1
"47539",1,2,"Mankanza",3,5,1
"09512",1,2,"Mankanza",15,48,0
"09512",1,2,"Mankanza",14,41,0
"09512",1,2,"Mankanza",13,37,1
"09512",1,2,"Mankanza",10,28,0
"09512",1,2,"Mankanza",7,20,0
"09512",1,2,"Mankanza",8,22,0
"09512",1,2,"Mankanza",6,15,0
"09512",1,2,"Mankanza",11,29,1
"09512",1,2,"Mankanza",12,35,0
"09512",1,2,"Mankanza",9,25,0
"09512",1,2,"Mankanza",5,10,0
"09512",1,2,"Mankanza",4,7,0
"09512",1,2,"Mankanza",3,5,1
"09512",1,2,"Mankanza",2,3,0
"09512",1,2,"Mankanza",1,1,0
"40581",1,2,"Mankanza",5,10,0
"40581",1,2,"Mankanza",15,48,0
"40581",1,2,"Mankanza",7,20,0
"40581",1,2,"Mankanza",3,6,0
"40581",1,2,"Mankanza",1,1,0
"40581",1,2,"Mankanza",12,35,0
"40581",1,2,"Mankanza",10,28,0
"40581",1,2,"Mankanza",9,25,0
"40581",1,2,"Mankanza",8,22,0
"40581",1,2,"Mankanza",4,7,0
"40581",1,2,"Mankanza",14,41,0
"40581",1,2,"Mankanza",2,3,0
"40581",1,2,"Mankanza",6,15,0
"40581",1,2,"Mankanza",11,29,1
"40581",1,2,"Mankanza",13,38,0
"16090",1,2,"Mankanza",13,37,1
"16090",1,2,"Mankanza",14,41,0
"16090",1,2,"Mankanza",15,48,0
"16090",1,2,"Mankanza",8,22,0
"16090",1,2,"Mankanza",7,20,0
"16090",1,2,"Mankanza",10,28,0
"16090",1,2,"Mankanza",1,1,0
"16090",1,2,"Mankanza",2,3,0
"16090",1,2,"Mankanza",3,6,0
"16090",1,2,"Mankanza",4,7,0
"16090",1,2,"Mankanza",5,10,0
"16090",1,2,"Mankanza",9,25,0
"16090",1,2,"Mankanza",12,35,0
"16090",1,2,"Mankanza",11,29,1
"16090",1,2,"Mankanza",6,15,0
"11102",1,2,"Mankanza",12,35,0
"11102",1,2,"Mankanza",3,6,0
"11102",1,2,"Mankanza",8,22,0
"11102",1,2,"Mankanza",14,41,0
"11102",1,2,"Mankanza",13,38,0
"11102",1,2,"Mankanza",6,15,0
"11102",1,2,"Mankanza",11,29,1
"11102",1,2,"Mankanza",4,7,0
"11102",1,2,"Mankanza",1,1,0
"11102",1,2,"Mankanza",7,20,0
"11102",1,2,"Mankanza",5,10,0
"11102",1,2,"Mankanza",2,3,0
"11102",1,2,"Mankanza",15,48,0
"11102",1,2,"Mankanza",10,28,0
"11102",1,2,"Mankanza",9,25,0
"20213",1,2,"Mankanza",14,41,0
"20213",1,2,"Mankanza",6,15,0
"20213",1,2,"Mankanza",2,3,0
"20213",1,2,"Mankanza",3,6,0
"20213",1,2,"Mankanza",4,7,0
"20213",1,2,"Mankanza",5,10,0
"20213",1,2,"Mankanza",13,38,0
"20213",1,2,"Mankanza",15,48,0
"20213",1,2,"Mankanza",7,20,0
"20213",1,2,"Mankanza",10,28,0
"20213",1,2,"Mankanza",12,35,0
"20213",1,2,"Mankanza",8,22,0
"20213",1,2,"Mankanza",11,29,1
"20213",1,2,"Mankanza",9,25,0
"20213",1,2,"Mankanza",1,1,0
"58052",1,2,"Mankanza",4,7,0
"58052",1,2,"Mankanza",5,10,0
"58052",1,2,"Mankanza",9,26,1
"58052",1,2,"Mankanza",14,42,1
"58052",1,2,"Mankanza",13,37,1
"58052",1,2,"Mankanza",1,2,1
"58052",1,2,"Mankanza",15,48,0
"58052",1,2,"Mankanza",7,20,0
"58052",1,2,"Mankanza",10,28,0
"58052",1,2,"Mankanza",8,22,0
"58052",1,2,"Mankanza",6,15,0
"58052",1,2,"Mankanza",11,29,1
"58052",1,2,"Mankanza",12,36,1
"58052",1,2,"Mankanza",2,4,1
"58052",1,2,"Mankanza",3,6,0
"29912",1,2,"Mankanza",7,20,0
"29912",1,2,"Mankanza",3,5,1
"29912",1,2,"Mankanza",1,1,0
"29912",1,2,"Mankanza",10,28,0
"29912",1,2,"Mankanza",9,25,0
"29912",1,2,"Mankanza",8,22,0
"29912",1,2,"Mankanza",12,35,0
"29912",1,2,"Mankanza",15,48,0
"29912",1,2,"Mankanza",4,7,0
"29912",1,2,"Mankanza",6,15,0
"29912",1,2,"Mankanza",11,29,1
"29912",1,2,"Mankanza",13,37,1
"29912",1,2,"Mankanza",14,41,0
"29912",1,2,"Mankanza",5,10,0
"29912",1,2,"Mankanza",2,3,0
"37652",2,1,"Mankanza",8,21,1
"37652",2,1,"Mankanza",9,25,0
"37652",2,1,"Mankanza",10,27,1
"37652",2,1,"Mankanza",1,1,0
"37652",2,1,"Mankanza",3,6,0
"37652",2,1,"Mankanza",7,19,1
"37652",2,1,"Mankanza",12,36,1
"37652",2,1,"Mankanza",15,47,1
"37652",2,1,"Mankanza",5,10,0
"37652",2,1,"Mankanza",14,42,1
"37652",2,1,"Mankanza",13,37,1
"37652",2,1,"Mankanza",11,29,1
"37652",2,1,"Mankanza",6,15,0
"37652",2,1,"Mankanza",4,8,1
"37652",2,1,"Mankanza",2,4,1
"65572",1,1,"Mankanza",6,15,0
"65572",1,1,"Mankanza",2,4,1
"65572",1,1,"Mankanza",3,6,0
"65572",1,1,"Mankanza",4,8,1
"65572",1,1,"Mankanza",5,10,0
"65572",1,1,"Mankanza",13,38,0
"65572",1,1,"Mankanza",15,48,0
"65572",1,1,"Mankanza",7,20,0
"65572",1,1,"Mankanza",10,28,0
"65572",1,1,"Mankanza",12,35,0
"65572",1,1,"Mankanza",8,22,0
"65572",1,1,"Mankanza",11,30,0
"65572",1,1,"Mankanza",9,25,0
"65572",1,1,"Mankanza",1,1,0
"65572",1,1,"Mankanza",14,41,0
"60180",1,1,"Mankanza",9,25,0
"60180",1,1,"Mankanza",11,29,1
"60180",1,1,"Mankanza",8,22,0
"60180",1,1,"Mankanza",12,35,0
"60180",1,1,"Mankanza",10,27,1
"60180",1,1,"Mankanza",7,20,0
"60180",1,1,"Mankanza",15,47,1
"60180",1,1,"Mankanza",13,38,0
"60180",1,1,"Mankanza",5,10,0
"60180",1,1,"Mankanza",4,7,0
"60180",1,1,"Mankanza",3,6,0
"60180",1,1,"Mankanza",2,3,0
"60180",1,1,"Mankanza",6,15,0
"60180",1,1,"Mankanza",14,42,1
"60180",1,1,"Mankanza",1,1,0
"96300",2,1,"Mankanza",8,22,0
"96300",2,1,"Mankanza",11,29,1
"96300",2,1,"Mankanza",9,25,0
"96300",2,1,"Mankanza",1,1,0
"96300",2,1,"Mankanza",14,41,0
"96300",2,1,"Mankanza",6,15,0
"96300",2,1,"Mankanza",2,3,0
"96300",2,1,"Mankanza",3,6,0
"96300",2,1,"Mankanza",4,7,0
"96300",2,1,"Mankanza",5,9,1
"96300",2,1,"Mankanza",13,38,0
"96300",2,1,"Mankanza",15,48,0
"96300",2,1,"Mankanza",7,20,0
"96300",2,1,"Mankanza",10,27,1
"96300",2,1,"Mankanza",12,36,1
"57873",1,1,"Mankanza",8,22,0
"57873",1,1,"Mankanza",11,29,1
"57873",1,1,"Mankanza",9,25,0
"57873",1,1,"Mankanza",1,1,0
"57873",1,1,"Mankanza",14,41,0
"57873",1,1,"Mankanza",6,15,0
"57873",1,1,"Mankanza",2,3,0
"57873",1,1,"Mankanza",3,6,0
"57873",1,1,"Mankanza",4,7,0
"57873",1,1,"Mankanza",5,10,0
"57873",1,1,"Mankanza",13,38,0
"57873",1,1,"Mankanza",15,48,0
"57873",1,1,"Mankanza",7,20,0
"57873",1,1,"Mankanza",10,28,0
"57873",1,1,"Mankanza",12,35,0
"23288",1,1,"Mankanza",2,3,0
"23288",1,1,"Mankanza",6,15,0
"23288",1,1,"Mankanza",14,41,0
"23288",1,1,"Mankanza",1,1,0
"23288",1,1,"Mankanza",9,25,0
"23288",1,1,"Mankanza",11,29,1
"23288",1,1,"Mankanza",8,22,0
"23288",1,1,"Mankanza",12,35,0
"23288",1,1,"Mankanza",10,28,0
"23288",1,1,"Mankanza",7,20,0
"23288",1,1,"Mankanza",15,48,0
"23288",1,1,"Mankanza",13,38,0
"23288",1,1,"Mankanza",5,10,0
"23288",1,1,"Mankanza",4,7,0
"23288",1,1,"Mankanza",3,5,1
"82322",1,1,"Mankanza",10,28,0
"82322",1,1,"Mankanza",7,20,0
"82322",1,1,"Mankanza",15,48,0
"82322",1,1,"Mankanza",13,38,0
"82322",1,1,"Mankanza",5,10,0
"82322",1,1,"Mankanza",4,7,0
"82322",1,1,"Mankanza",3,6,0
"82322",1,1,"Mankanza",2,3,0
"82322",1,1,"Mankanza",6,15,0
"82322",1,1,"Mankanza",14,41,0
"82322",1,1,"Mankanza",1,2,1
"82322",1,1,"Mankanza",9,25,0
"82322",1,1,"Mankanza",11,29,1
"82322",1,1,"Mankanza",8,22,0
"82322",1,1,"Mankanza",12,35,0
"64159",1,1,"Mankanza",2,3,0
"64159",1,1,"Mankanza",12,35,0
"64159",1,1,"Mankanza",3,6,0
"64159",1,1,"Mankanza",4,7,0
"64159",1,1,"Mankanza",5,10,0
"64159",1,1,"Mankanza",13,38,0
"64159",1,1,"Mankanza",15,48,0
"64159",1,1,"Mankanza",7,20,0
"64159",1,1,"Mankanza",10,28,0
"64159",1,1,"Mankanza",8,22,0
"64159",1,1,"Mankanza",11,29,1
"64159",1,1,"Mankanza",9,25,0
"64159",1,1,"Mankanza",1,2,1
"64159",1,1,"Mankanza",14,41,0
"64159",1,1,"Mankanza",6,15,0
"06680",1,1,"Mankanza",14,41,0
"06680",1,1,"Mankanza",1,1,0
"06680",1,1,"Mankanza",9,25,0
"06680",1,1,"Mankanza",5,10,0
"06680",1,1,"Mankanza",4,7,0
"06680",1,1,"Mankanza",3,6,0
"06680",1,1,"Mankanza",2,3,0
"06680",1,1,"Mankanza",12,35,0
"06680",1,1,"Mankanza",11,29,1
