"id","youth","ethnicity","village","item","choice","y"
"85669",2,2,"Mankanza",11,29,1
"85669",2,2,"Mankanza",15,48,0
"85669",2,2,"Mankanza",13,38,0
"85669",2,2,"Mankanza",10,28,0
"85669",2,2,"Mankanza",6,15,0
"85669",2,2,"Mankanza",NA,NA,NA
"85669",2,2,"Mankanza",14,41,0
"85669",2,2,"Mankanza",8,22,0
"85669",2,2,"Mankanza",9,25,0
"85669",2,2,"Mankanza",NA,NA,NA
"85669",2,2,"Mankanza",5,10,0
"76369",2,2,"Mankanza",5,10,0
"76369",2,2,"Mankanza",4,7,0
"76369",2,2,"Mankanza",3,5,1
"76369",2,2,"Mankanza",2,3,0
"76369",2,2,"Mankanza",12,35,0
"76369",2,2,"Mankanza",11,29,1
"76369",2,2,"Mankanza",6,16,1
"76369",2,2,"Mankanza",8,21,1
"76369",2,2,"Mankanza",10,28,0
"76369",2,2,"Mankanza",7,20,0
"76369",2,2,"Mankanza",15,48,0
"76369",2,2,"Mankanza",1,2,1
"76369",2,2,"Mankanza",13,38,0
"76369",2,2,"Mankanza",14,42,1
"76369",2,2,"Mankanza",9,25,0
"33538",2,2,"Mankanza",13,37,1
"33538",2,2,"Mankanza",4,8,1
"33538",2,2,"Mankanza",15,48,0
"33538",2,2,"Mankanza",11,29,1
"33538",2,2,"Mankanza",6,15,0
"33538",2,2,"Mankanza",7,20,0
"33538",2,2,"Mankanza",1,1,0
"33538",2,2,"Mankanza",10,28,0
"33538",2,2,"Mankanza",5,10,0
"33538",2,2,"Mankanza",3,5,1
"33538",2,2,"Mankanza",12,35,0
"33538",2,2,"Mankanza",8,22,0
"33538",2,2,"Mankanza",14,41,0
"33538",2,2,"Mankanza",9,25,0
"33538",2,2,"Mankanza",2,3,0
"88952",2,2,"Mankanza",2,3,0
"88952",2,2,"Mankanza",5,10,0
"88952",2,2,"Mankanza",13,38,0
"88952",2,2,"Mankanza",6,15,0
"88952",2,2,"Mankanza",8,22,0
"88952",2,2,"Mankanza",15,48,0
"88952",2,2,"Mankanza",14,41,0
"88952",2,2,"Mankanza",11,29,1
"88952",2,2,"Mankanza",10,28,0
"88952",2,2,"Mankanza",1,1,0
"88952",2,2,"Mankanza",3,6,0
"88952",2,2,"Mankanza",7,20,0
"88952",2,2,"Mankanza",9,25,0
"88952",2,2,"Mankanza",12,35,0
"88952",2,2,"Mankanza",4,7,0
"39931",2,2,"Mankanza",5,10,0
"39931",2,2,"Mankanza",2,3,0
"39931",2,2,"Mankanza",9,26,1
"39931",2,2,"Mankanza",8,22,0
"39931",2,2,"Mankanza",14,41,0
"39931",2,2,"Mankanza",3,5,1
"39931",2,2,"Mankanza",6,15,0
"39931",2,2,"Mankanza",10,28,0
"39931",2,2,"Mankanza",13,38,0
"39931",2,2,"Mankanza",15,47,1
"39931",2,2,"Mankanza",11,29,1
"39931",2,2,"Mankanza",12,36,1
"39931",2,2,"Mankanza",4,7,0
"39931",2,2,"Mankanza",1,2,1
"39931",2,2,"Mankanza",7,20,0
"78828",2,2,"Mankanza",12,35,0
"78828",2,2,"Mankanza",8,22,0
"78828",2,2,"Mankanza",11,29,1
"78828",2,2,"Mankanza",9,25,0
"78828",2,2,"Mankanza",1,1,0
"78828",2,2,"Mankanza",14,41,0
"78828",2,2,"Mankanza",6,16,1
"78828",2,2,"Mankanza",2,3,0
"78828",2,2,"Mankanza",3,6,0
"78828",2,2,"Mankanza",4,7,0
"78828",2,2,"Mankanza",5,10,0
"78828",2,2,"Mankanza",13,37,1
"78828",2,2,"Mankanza",15,48,0
"78828",2,2,"Mankanza",7,20,0
"78828",2,2,"Mankanza",10,28,0
"13599",2,2,"Mankanza",13,37,1
"13599",2,2,"Mankanza",5,10,0
"13599",2,2,"Mankanza",4,7,0
"13599",2,2,"Mankanza",3,6,0
"13599",2,2,"Mankanza",2,3,0
"13599",2,2,"Mankanza",6,16,1
"13599",2,2,"Mankanza",14,42,1
"13599",2,2,"Mankanza",9,26,1
"13599",2,2,"Mankanza",8,22,0
"13599",2,2,"Mankanza",12,36,1
"13599",2,2,"Mankanza",10,27,1
"13599",2,2,"Mankanza",7,20,0
"13599",2,2,"Mankanza",1,2,1
"13599",2,2,"Mankanza",11,29,1
"13599",2,2,"Mankanza",15,47,1
"96149",2,2,"Mankanza",4,8,1
"96149",2,2,"Mankanza",13,37,1
"96149",2,2,"Mankanza",15,48,0
"96149",2,2,"Mankanza",11,29,1
"96149",2,2,"Mankanza",6,16,1
"96149",2,2,"Mankanza",7,20,0
"96149",2,2,"Mankanza",1,1,0
"96149",2,2,"Mankanza",10,28,0
"96149",2,2,"Mankanza",5,10,0
"96149",2,2,"Mankanza",3,5,1
"96149",2,2,"Mankanza",12,35,0
"96149",2,2,"Mankanza",8,22,0
"96149",2,2,"Mankanza",14,41,0
"96149",2,2,"Mankanza",9,25,0
"96149",2,2,"Mankanza",2,3,0
"16941",2,2,"Mankanza",7,20,0
"16941",2,2,"Mankanza",1,1,0
"16941",2,2,"Mankanza",4,7,0
"16941",2,2,"Mankanza",12,35,0
"16941",2,2,"Mankanza",11,29,1
"16941",2,2,"Mankanza",15,48,0
"16941",2,2,"Mankanza",13,38,0
"16941",2,2,"Mankanza",10,28,0
"16941",2,2,"Mankanza",6,15,0
"16941",2,2,"Mankanza",3,6,0
"16941",2,2,"Mankanza",14,41,0
"16941",2,2,"Mankanza",8,22,0
"16941",2,2,"Mankanza",9,25,0
"16941",2,2,"Mankanza",2,3,0
"16941",2,2,"Mankanza",5,10,0
"92859",2,2,"Mankanza",7,20,0
"92859",2,2,"Mankanza",1,1,0
"92859",2,2,"Mankanza",5,10,0
"92859",2,2,"Mankanza",2,3,0
"92859",2,2,"Mankanza",9,25,0
"92859",2,2,"Mankanza",8,22,0
"92859",2,2,"Mankanza",14,41,0
"92859",2,2,"Mankanza",3,6,0
"92859",2,2,"Mankanza",6,16,1
"92859",2,2,"Mankanza",10,28,0
"92859",2,2,"Mankanza",13,38,0
"92859",2,2,"Mankanza",15,48,0
"92859",2,2,"Mankanza",11,29,1
"92859",2,2,"Mankanza",12,35,0
"92859",2,2,"Mankanza",4,7,0
"90489",1,2,"Mankanza",3,6,0
"90489",1,2,"Mankanza",2,4,1
"90489",1,2,"Mankanza",12,36,1
"90489",1,2,"Mankanza",11,29,1
"90489",1,2,"Mankanza",6,16,1
"90489",1,2,"Mankanza",8,21,1
"90489",1,2,"Mankanza",7,19,1
"90489",1,2,"Mankanza",10,27,1
"90489",1,2,"Mankanza",13,37,1
"90489",1,2,"Mankanza",14,42,1
"90489",1,2,"Mankanza",15,48,0
"90489",1,2,"Mankanza",1,2,1
"90489",1,2,"Mankanza",9,26,1
"90489",1,2,"Mankanza",5,10,0
"90489",1,2,"Mankanza",4,8,1
"62113",1,2,"Mankanza",9,25,0
"62113",1,2,"Mankanza",5,10,0
"62113",1,2,"Mankanza",4,8,1
"62113",1,2,"Mankanza",3,6,0
"62113",1,2,"Mankanza",2,3,0
"62113",1,2,"Mankanza",1,2,1
"62113",1,2,"Mankanza",15,48,0
"62113",1,2,"Mankanza",14,41,0
"62113",1,2,"Mankanza",13,38,0
"62113",1,2,"Mankanza",10,28,0
"62113",1,2,"Mankanza",7,20,0
"62113",1,2,"Mankanza",8,21,1
"62113",1,2,"Mankanza",6,15,0
"62113",1,2,"Mankanza",11,29,1
"62113",1,2,"Mankanza",12,36,1
"56271",1,2,"Mankanza",12,35,0
"56271",1,2,"Mankanza",11,29,1
"56271",1,2,"Mankanza",6,15,0
"56271",1,2,"Mankanza",13,38,0
"56271",1,2,"Mankanza",14,41,0
"56271",1,2,"Mankanza",8,22,0
"56271",1,2,"Mankanza",3,6,0
"56271",1,2,"Mankanza",9,25,0
"56271",1,2,"Mankanza",10,27,1
"56271",1,2,"Mankanza",15,48,0
"56271",1,2,"Mankanza",2,3,0
"56271",1,2,"Mankanza",5,10,0
"56271",1,2,"Mankanza",7,20,0
"56271",1,2,"Mankanza",1,1,0
"56271",1,2,"Mankanza",4,7,0
"34040",1,2,"Mankanza",4,7,0
"34040",1,2,"Mankanza",1,2,1
"34040",1,2,"Mankanza",7,20,0
"34040",1,2,"Mankanza",5,9,1
"34040",1,2,"Mankanza",2,4,1
"34040",1,2,"Mankanza",15,48,0
"34040",1,2,"Mankanza",10,27,1
"34040",1,2,"Mankanza",9,25,0
"34040",1,2,"Mankanza",3,6,0
"34040",1,2,"Mankanza",8,22,0
"34040",1,2,"Mankanza",14,41,0
"34040",1,2,"Mankanza",13,37,1
"34040",1,2,"Mankanza",6,15,0
"34040",1,2,"Mankanza",11,29,1
"34040",1,2,"Mankanza",12,35,0
"54703",1,2,"Mankanza",6,16,1
"54703",1,2,"Mankanza",12,35,0
"54703",1,2,"Mankanza",11,29,1
"54703",1,2,"Mankanza",13,37,1
"54703",1,2,"Mankanza",14,41,0
"54703",1,2,"Mankanza",8,22,0
"54703",1,2,"Mankanza",3,6,0
"54703",1,2,"Mankanza",9,25,0
"54703",1,2,"Mankanza",10,27,1
"54703",1,2,"Mankanza",15,48,0
"54703",1,2,"Mankanza",2,3,0
"54703",1,2,"Mankanza",5,10,0
"54703",1,2,"Mankanza",7,20,0
"54703",1,2,"Mankanza",1,2,1
"54703",1,2,"Mankanza",4,7,0
"99598",1,2,"Mankanza",3,6,0
"99598",1,2,"Mankanza",14,42,1
"99598",1,2,"Mankanza",8,22,0
"99598",1,2,"Mankanza",9,25,0
"99598",1,2,"Mankanza",2,3,0
"99598",1,2,"Mankanza",5,10,0
"99598",1,2,"Mankanza",1,2,1
"99598",1,2,"Mankanza",7,20,0
"99598",1,2,"Mankanza",6,15,0
"99598",1,2,"Mankanza",12,36,1
"99598",1,2,"Mankanza",4,7,0
"99598",1,2,"Mankanza",11,29,1
"99598",1,2,"Mankanza",15,48,0
"99598",1,2,"Mankanza",13,38,0
"99598",1,2,"Mankanza",10,28,0
"78334",1,2,"Mankanza",2,3,0
"78334",1,2,"Mankanza",9,25,0
"78334",1,2,"Mankanza",8,22,0
"78334",1,2,"Mankanza",12,35,0
"78334",1,2,"Mankanza",3,6,0
"78334",1,2,"Mankanza",5,10,0
"78334",1,2,"Mankanza",10,28,0
"78334",1,2,"Mankanza",1,1,0
"78334",1,2,"Mankanza",7,20,0
"78334",1,2,"Mankanza",6,15,0
"78334",1,2,"Mankanza",4,7,0
"78334",1,2,"Mankanza",11,29,1
"78334",1,2,"Mankanza",15,48,0
"78334",1,2,"Mankanza",13,38,0
"78334",1,2,"Mankanza",14,41,0
"36228",1,2,"Mankanza",2,3,0
"36228",1,2,"Mankanza",13,37,1
"36228",1,2,"Mankanza",4,8,1
"36228",1,2,"Mankanza",6,15,0
"36228",1,2,"Mankanza",9,25,0
"36228",1,2,"Mankanza",14,41,0
"36228",1,2,"Mankanza",8,22,0
"36228",1,2,"Mankanza",12,35,0
"36228",1,2,"Mankanza",3,5,1
"36228",1,2,"Mankanza",5,10,0
"36228",1,2,"Mankanza",10,28,0
"36228",1,2,"Mankanza",1,1,0
"36228",1,2,"Mankanza",15,48,0
"36228",1,2,"Mankanza",7,20,0
"36228",1,2,"Mankanza",11,29,1
"18786",1,2,"Mankanza",7,20,0
"18786",1,2,"Mankanza",1,1,0
"18786",1,2,"Mankanza",5,10,0
"18786",1,2,"Mankanza",2,4,1
"18786",1,2,"Mankanza",9,26,1
"18786",1,2,"Mankanza",8,22,0
"18786",1,2,"Mankanza",14,42,1
"18786",1,2,"Mankanza",3,6,0
"18786",1,2,"Mankanza",6,16,1
"18786",1,2,"Mankanza",10,28,0
"18786",1,2,"Mankanza",13,38,0
"18786",1,2,"Mankanza",15,48,0
"18786",1,2,"Mankanza",11,29,1
"18786",1,2,"Mankanza",4,8,1
"18786",1,2,"Mankanza",12,36,1
"93502",1,2,"Mankanza",12,35,0
"93502",1,2,"Mankanza",2,3,0
"93502",1,2,"Mankanza",3,5,1
"93502",1,2,"Mankanza",4,7,0
"93502",1,2,"Mankanza",5,10,0
"93502",1,2,"Mankanza",9,25,0
"93502",1,2,"Mankanza",1,1,0
"93502",1,2,"Mankanza",15,48,0
"93502",1,2,"Mankanza",14,41,0
"93502",1,2,"Mankanza",13,38,0
"93502",1,2,"Mankanza",10,27,1
"93502",1,2,"Mankanza",7,20,0
"93502",1,2,"Mankanza",8,22,0
"93502",1,2,"Mankanza",6,16,1
"93502",1,2,"Mankanza",11,29,1
"12751",1,2,"Mankanza",4,8,1
"12751",1,2,"Mankanza",14,41,0
"12751",1,2,"Mankanza",2,3,0
"12751",1,2,"Mankanza",6,15,0
"12751",1,2,"Mankanza",11,29,1
"12751",1,2,"Mankanza",13,37,1
"12751",1,2,"Mankanza",5,10,0
"12751",1,2,"Mankanza",15,48,0
"12751",1,2,"Mankanza",7,20,0
"12751",1,2,"Mankanza",3,5,1
"12751",1,2,"Mankanza",1,1,0
"12751",1,2,"Mankanza",10,27,1
"12751",1,2,"Mankanza",9,25,0
"12751",1,2,"Mankanza",8,22,0
"12751",1,2,"Mankanza",12,35,0
"23865",1,2,"Mankanza",12,35,0
"23865",1,2,"Mankanza",8,22,0
"23865",1,2,"Mankanza",9,25,0
"23865",1,2,"Mankanza",10,27,1
"23865",1,2,"Mankanza",1,1,0
"23865",1,2,"Mankanza",3,6,0
"23865",1,2,"Mankanza",7,20,0
"23865",1,2,"Mankanza",15,48,0
"23865",1,2,"Mankanza",5,10,0
"23865",1,2,"Mankanza",13,37,1
"23865",1,2,"Mankanza",11,29,1
"23865",1,2,"Mankanza",6,16,1
"23865",1,2,"Mankanza",2,3,0
"23865",1,2,"Mankanza",14,41,0
"23865",1,2,"Mankanza",4,7,0
"93052",1,2,"Mankanza",4,8,1
"93052",1,2,"Mankanza",14,41,0
"93052",1,2,"Mankanza",2,3,0
"93052",1,2,"Mankanza",6,15,0
"93052",1,2,"Mankanza",11,29,1
"93052",1,2,"Mankanza",13,37,1
"93052",1,2,"Mankanza",5,10,0
"93052",1,2,"Mankanza",15,48,0
"93052",1,2,"Mankanza",7,20,0
"93052",1,2,"Mankanza",3,6,0
"93052",1,2,"Mankanza",1,1,0
"93052",1,2,"Mankanza",12,35,0
"93052",1,2,"Mankanza",10,28,0
"93052",1,2,"Mankanza",9,25,0
"93052",1,2,"Mankanza",8,22,0
"57099",1,2,"Mankanza",10,27,1
"57099",1,2,"Mankanza",3,6,0
"57099",1,2,"Mankanza",8,21,1
"57099",1,2,"Mankanza",9,25,0
"57099",1,2,"Mankanza",2,3,0
"57099",1,2,"Mankanza",14,41,0
"57099",1,2,"Mankanza",5,10,0
"57099",1,2,"Mankanza",1,1,0
"57099",1,2,"Mankanza",7,20,0
"57099",1,2,"Mankanza",6,15,0
"57099",1,2,"Mankanza",12,35,0
"57099",1,2,"Mankanza",4,7,0
"57099",1,2,"Mankanza",11,29,1
"57099",1,2,"Mankanza",15,48,0
"57099",1,2,"Mankanza",13,38,0
"95898",1,2,"Mankanza",13,38,0
"95898",1,2,"Mankanza",10,27,1
"95898",1,2,"Mankanza",3,5,1
"95898",1,2,"Mankanza",8,22,0
"95898",1,2,"Mankanza",9,25,0
"95898",1,2,"Mankanza",2,3,0
"95898",1,2,"Mankanza",14,41,0
"95898",1,2,"Mankanza",5,10,0
"95898",1,2,"Mankanza",1,1,0
"95898",1,2,"Mankanza",7,20,0
"95898",1,2,"Mankanza",6,15,0
"95898",1,2,"Mankanza",12,35,0
"95898",1,2,"Mankanza",4,8,1
"95898",1,2,"Mankanza",11,29,1
"95898",1,2,"Mankanza",15,48,0
"13549",1,2,"Mankanza",15,48,0
"13549",1,2,"Mankanza",13,38,0
"13549",1,2,"Mankanza",10,28,0
"13549",1,2,"Mankanza",3,6,0
"13549",1,2,"Mankanza",8,22,0
"13549",1,2,"Mankanza",9,25,0
"13549",1,2,"Mankanza",2,3,0
"13549",1,2,"Mankanza",14,41,0
"13549",1,2,"Mankanza",5,10,0
"13549",1,2,"Mankanza",1,1,0
"13549",1,2,"Mankanza",7,20,0
"13549",1,2,"Mankanza",6,15,0
"13549",1,2,"Mankanza",12,35,0
"13549",1,2,"Mankanza",4,7,0
"13549",1,2,"Mankanza",11,29,1
"19898",1,2,"Mankanza",8,22,0
"19898",1,2,"Mankanza",9,25,0
"19898",1,2,"Mankanza",2,3,0
"19898",1,2,"Mankanza",14,41,0
"19898",1,2,"Mankanza",5,10,0
"19898",1,2,"Mankanza",1,1,0
"19898",1,2,"Mankanza",7,20,0
"19898",1,2,"Mankanza",6,15,0
"19898",1,2,"Mankanza",12,35,0
"19898",1,2,"Mankanza",4,7,0
"19898",1,2,"Mankanza",11,29,1
"19898",1,2,"Mankanza",15,48,0
"19898",1,2,"Mankanza",13,38,0
"19898",1,2,"Mankanza",10,27,1
"19898",1,2,"Mankanza",3,6,0
"40195",1,2,"Mankanza",15,48,0
"40195",1,2,"Mankanza",13,37,1
"40195",1,2,"Mankanza",10,27,1
"40195",1,2,"Mankanza",3,5,1
"40195",1,2,"Mankanza",8,22,0
"40195",1,2,"Mankanza",9,25,0
"40195",1,2,"Mankanza",2,3,0
"40195",1,2,"Mankanza",14,41,0
"40195",1,2,"Mankanza",5,10,0
"40195",1,2,"Mankanza",1,1,0
"40195",1,2,"Mankanza",7,20,0
"40195",1,2,"Mankanza",6,16,1
"40195",1,2,"Mankanza",12,36,1
"40195",1,2,"Mankanza",4,7,0
"40195",1,2,"Mankanza",11,29,1
"89008",1,2,"Mankanza",10,27,1
"89008",1,2,"Mankanza",13,37,1
"89008",1,2,"Mankanza",15,48,0
"89008",1,2,"Mankanza",11,29,1
"89008",1,2,"Mankanza",4,7,0
"89008",1,2,"Mankanza",12,35,0
"89008",1,2,"Mankanza",6,15,0
"89008",1,2,"Mankanza",7,20,0
"89008",1,2,"Mankanza",1,1,0
"89008",1,2,"Mankanza",5,10,0
"89008",1,2,"Mankanza",2,3,0
"89008",1,2,"Mankanza",9,25,0
"89008",1,2,"Mankanza",8,22,0
"89008",1,2,"Mankanza",14,42,1
"89008",1,2,"Mankanza",3,5,1
"98887",1,2,"Mankanza",15,48,0
"98887",1,2,"Mankanza",14,41,0
"98887",1,2,"Mankanza",13,37,1
"98887",1,2,"Mankanza",10,28,0
"98887",1,2,"Mankanza",7,20,0
"98887",1,2,"Mankanza",8,22,0
"98887",1,2,"Mankanza",6,15,0
"98887",1,2,"Mankanza",11,29,1
"98887",1,2,"Mankanza",12,35,0
"98887",1,2,"Mankanza",9,25,0
"98887",1,2,"Mankanza",5,10,0
"98887",1,2,"Mankanza",4,7,0
"98887",1,2,"Mankanza",3,5,1
"98887",1,2,"Mankanza",2,3,0
"98887",1,2,"Mankanza",1,1,0
"07444",1,2,"Mankanza",5,10,0
"07444",1,2,"Mankanza",15,48,0
"07444",1,2,"Mankanza",7,20,0
"07444",1,2,"Mankanza",3,6,0
"07444",1,2,"Mankanza",1,1,0
"07444",1,2,"Mankanza",12,35,0
"07444",1,2,"Mankanza",10,28,0
"07444",1,2,"Mankanza",9,25,0
"07444",1,2,"Mankanza",8,22,0
"07444",1,2,"Mankanza",4,7,0
"07444",1,2,"Mankanza",14,41,0
"07444",1,2,"Mankanza",2,3,0
"07444",1,2,"Mankanza",6,15,0
"07444",1,2,"Mankanza",11,29,1
"07444",1,2,"Mankanza",13,38,0
"76106",1,2,"Mankanza",13,37,1
"76106",1,2,"Mankanza",14,41,0
"76106",1,2,"Mankanza",15,48,0
"76106",1,2,"Mankanza",8,22,0
"76106",1,2,"Mankanza",7,20,0
"76106",1,2,"Mankanza",10,28,0
"76106",1,2,"Mankanza",1,1,0
"76106",1,2,"Mankanza",2,3,0
"76106",1,2,"Mankanza",3,6,0
"76106",1,2,"Mankanza",4,7,0
"76106",1,2,"Mankanza",5,10,0
"76106",1,2,"Mankanza",9,25,0
"76106",1,2,"Mankanza",12,35,0
"76106",1,2,"Mankanza",11,29,1
"76106",1,2,"Mankanza",6,15,0
"91219",1,2,"Mankanza",12,35,0
"91219",1,2,"Mankanza",3,6,0
"91219",1,2,"Mankanza",8,22,0
"91219",1,2,"Mankanza",14,41,0
"91219",1,2,"Mankanza",13,38,0
"91219",1,2,"Mankanza",6,15,0
"91219",1,2,"Mankanza",11,29,1
"91219",1,2,"Mankanza",4,7,0
"91219",1,2,"Mankanza",1,1,0
"91219",1,2,"Mankanza",7,20,0
"91219",1,2,"Mankanza",5,10,0
"91219",1,2,"Mankanza",2,3,0
"91219",1,2,"Mankanza",15,48,0
"91219",1,2,"Mankanza",10,28,0
"91219",1,2,"Mankanza",9,25,0
"03509",1,2,"Mankanza",14,41,0
"03509",1,2,"Mankanza",6,15,0
"03509",1,2,"Mankanza",2,3,0
"03509",1,2,"Mankanza",3,6,0
"03509",1,2,"Mankanza",4,7,0
"03509",1,2,"Mankanza",5,10,0
"03509",1,2,"Mankanza",13,38,0
"03509",1,2,"Mankanza",15,48,0
"03509",1,2,"Mankanza",7,20,0
"03509",1,2,"Mankanza",10,28,0
"03509",1,2,"Mankanza",12,35,0
"03509",1,2,"Mankanza",8,22,0
"03509",1,2,"Mankanza",11,29,1
"03509",1,2,"Mankanza",9,25,0
"03509",1,2,"Mankanza",1,1,0
"19104",1,2,"Mankanza",4,7,0
"19104",1,2,"Mankanza",5,10,0
"19104",1,2,"Mankanza",9,26,1
"19104",1,2,"Mankanza",14,42,1
"19104",1,2,"Mankanza",13,37,1
"19104",1,2,"Mankanza",1,2,1
"19104",1,2,"Mankanza",15,48,0
"19104",1,2,"Mankanza",7,20,0
"19104",1,2,"Mankanza",10,28,0
"19104",1,2,"Mankanza",8,22,0
"19104",1,2,"Mankanza",6,15,0
"19104",1,2,"Mankanza",11,29,1
"19104",1,2,"Mankanza",12,36,1
"19104",1,2,"Mankanza",2,4,1
"19104",1,2,"Mankanza",3,6,0
"39247",1,2,"Mankanza",7,20,0
"39247",1,2,"Mankanza",3,5,1
"39247",1,2,"Mankanza",1,1,0
"39247",1,2,"Mankanza",10,28,0
"39247",1,2,"Mankanza",9,25,0
"39247",1,2,"Mankanza",8,22,0
"39247",1,2,"Mankanza",12,35,0
"39247",1,2,"Mankanza",15,48,0
"39247",1,2,"Mankanza",4,7,0
"39247",1,2,"Mankanza",6,15,0
"39247",1,2,"Mankanza",11,29,1
"39247",1,2,"Mankanza",13,37,1
"39247",1,2,"Mankanza",14,41,0
"39247",1,2,"Mankanza",5,10,0
"39247",1,2,"Mankanza",2,3,0
"03739",2,1,"Mankanza",8,21,1
"03739",2,1,"Mankanza",9,25,0
"03739",2,1,"Mankanza",10,27,1
"03739",2,1,"Mankanza",1,1,0
"03739",2,1,"Mankanza",3,6,0
"03739",2,1,"Mankanza",7,19,1
"03739",2,1,"Mankanza",12,36,1
"03739",2,1,"Mankanza",15,47,1
"03739",2,1,"Mankanza",5,10,0
"03739",2,1,"Mankanza",14,42,1
"03739",2,1,"Mankanza",13,37,1
"03739",2,1,"Mankanza",11,29,1
"03739",2,1,"Mankanza",6,15,0
"03739",2,1,"Mankanza",4,8,1
"03739",2,1,"Mankanza",2,4,1
"50886",1,1,"Mankanza",6,15,0
"50886",1,1,"Mankanza",2,4,1
"50886",1,1,"Mankanza",3,6,0
"50886",1,1,"Mankanza",4,8,1
"50886",1,1,"Mankanza",5,10,0
"50886",1,1,"Mankanza",13,38,0
"50886",1,1,"Mankanza",15,48,0
"50886",1,1,"Mankanza",7,20,0
"50886",1,1,"Mankanza",10,28,0
"50886",1,1,"Mankanza",12,35,0
"50886",1,1,"Mankanza",8,22,0
"50886",1,1,"Mankanza",11,30,0
"50886",1,1,"Mankanza",9,25,0
"50886",1,1,"Mankanza",1,1,0
"50886",1,1,"Mankanza",14,41,0
"67455",1,1,"Mankanza",9,25,0
"67455",1,1,"Mankanza",11,29,1
"67455",1,1,"Mankanza",8,22,0
"67455",1,1,"Mankanza",12,35,0
"67455",1,1,"Mankanza",10,27,1
"67455",1,1,"Mankanza",7,20,0
"67455",1,1,"Mankanza",15,47,1
"67455",1,1,"Mankanza",13,38,0
"67455",1,1,"Mankanza",5,10,0
"67455",1,1,"Mankanza",4,7,0
"67455",1,1,"Mankanza",3,6,0
"67455",1,1,"Mankanza",2,3,0
"67455",1,1,"Mankanza",6,15,0
"67455",1,1,"Mankanza",14,42,1
"67455",1,1,"Mankanza",1,1,0
"47124",2,1,"Mankanza",8,22,0
"47124",2,1,"Mankanza",11,29,1
"47124",2,1,"Mankanza",9,25,0
"47124",2,1,"Mankanza",1,1,0
"47124",2,1,"Mankanza",14,41,0
"47124",2,1,"Mankanza",6,15,0
"47124",2,1,"Mankanza",2,3,0
"47124",2,1,"Mankanza",3,6,0
"47124",2,1,"Mankanza",4,7,0
"47124",2,1,"Mankanza",5,9,1
"47124",2,1,"Mankanza",13,38,0
"47124",2,1,"Mankanza",15,48,0
"47124",2,1,"Mankanza",7,20,0
"47124",2,1,"Mankanza",10,27,1
"47124",2,1,"Mankanza",12,36,1
"06622",1,1,"Mankanza",8,22,0
"06622",1,1,"Mankanza",11,29,1
"06622",1,1,"Mankanza",9,25,0
"06622",1,1,"Mankanza",1,1,0
"06622",1,1,"Mankanza",14,41,0
"06622",1,1,"Mankanza",6,15,0
"06622",1,1,"Mankanza",2,3,0
"06622",1,1,"Mankanza",3,6,0
"06622",1,1,"Mankanza",4,7,0
"06622",1,1,"Mankanza",5,10,0
"06622",1,1,"Mankanza",13,38,0
"06622",1,1,"Mankanza",15,48,0
"06622",1,1,"Mankanza",7,20,0
"06622",1,1,"Mankanza",10,28,0
"06622",1,1,"Mankanza",12,35,0
"01142",1,1,"Mankanza",2,3,0
"01142",1,1,"Mankanza",6,15,0
"01142",1,1,"Mankanza",14,41,0
"01142",1,1,"Mankanza",1,1,0
"01142",1,1,"Mankanza",9,25,0
"01142",1,1,"Mankanza",11,29,1
"01142",1,1,"Mankanza",8,22,0
"01142",1,1,"Mankanza",12,35,0
"01142",1,1,"Mankanza",10,28,0
"01142",1,1,"Mankanza",7,20,0
"01142",1,1,"Mankanza",15,48,0
"01142",1,1,"Mankanza",13,38,0
"01142",1,1,"Mankanza",5,10,0
"01142",1,1,"Mankanza",4,7,0
"01142",1,1,"Mankanza",3,5,1
"40952",1,1,"Mankanza",10,28,0
"40952",1,1,"Mankanza",7,20,0
"40952",1,1,"Mankanza",15,48,0
"40952",1,1,"Mankanza",13,38,0
"40952",1,1,"Mankanza",5,10,0
"40952",1,1,"Mankanza",4,7,0
"40952",1,1,"Mankanza",3,6,0
"40952",1,1,"Mankanza",2,3,0
"40952",1,1,"Mankanza",6,15,0
"40952",1,1,"Mankanza",14,41,0
"40952",1,1,"Mankanza",1,2,1
"40952",1,1,"Mankanza",9,25,0
"40952",1,1,"Mankanza",11,29,1
"40952",1,1,"Mankanza",8,22,0
"40952",1,1,"Mankanza",12,35,0
"86060",1,1,"Mankanza",2,3,0
"86060",1,1,"Mankanza",12,35,0
"86060",1,1,"Mankanza",3,6,0
"86060",1,1,"Mankanza",4,7,0
"86060",1,1,"Mankanza",5,10,0
"86060",1,1,"Mankanza",13,38,0
"86060",1,1,"Mankanza",15,48,0
"86060",1,1,"Mankanza",7,20,0
"86060",1,1,"Mankanza",10,28,0
"86060",1,1,"Mankanza",8,22,0
"86060",1,1,"Mankanza",11,29,1
"86060",1,1,"Mankanza",9,25,0
"86060",1,1,"Mankanza",1,2,1
"86060",1,1,"Mankanza",14,41,0
"86060",1,1,"Mankanza",6,15,0
"05465",1,1,"Mankanza",14,41,0
"05465",1,1,"Mankanza",1,1,0
"05465",1,1,"Mankanza",9,25,0
"05465",1,1,"Mankanza",5,10,0
"05465",1,1,"Mankanza",4,7,0
"05465",1,1,"Mankanza",3,6,0
"05465",1,1,"Mankanza",2,3,0
"05465",1,1,"Mankanza",12,35,0
"05465",1,1,"Mankanza",11,29,1
